7.4, 18.7, 5.4, 7.7, 11.9, 9.7, 6.9, 10.5, 2.2, 0, 20.3, 23.1, 21.5, 28.2, 18.1, 19.2, 17.8, 7.9, 5.5, 22.6, 0, 0, 0, 0.0, 8.0, 6.7, 7.4, 20.1, 8.1, 6.3, 16.6, 19.1, 7.9, 5.0, 13.6, 1.1, 0, 14.2, 8.0, 12.2, 5.5, 4.4, 4.4, 18.1, 11.3, 12.7, 21.1, 6.4, 3.6, 2.1 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
28, 17, 28, 1, 4, 21, 11, 24, 24, 0, 19, 30, 25, 22, 26, 18, 1, 15, 28, 29, 0, 0, 0, 25, 16, 28, 30, 3, 9, 12, 22, 23, 12, 14, 28, 16, 0, 15, 31, 3, 1, 29, 32, 17, 7, 23, 4, 5, 23, 12 
6, 26, 22, 27, 20, 10, 4, 7, 16, 0, 24, 6, 28, 13, 1, 24, 4, 23, 30, 6, 0, 0, 0, 29, 9, 2, 6, 15, 24, 13, 8, 26, 13, 29, 24, 28, 0, 13, 17, 14, 18, 25, 6, 22, 31, 24, 3, 21, 6, 13 
10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78, 10.78 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52, 52 
0.0, 7.4, 18.7, 5.4, 7.7, 11.9, 9.7, 6.9, 10.5, 2.2, 0.0, 20.3, 23.1, 21.5, 28.2, 18.1, 19.2, 17.8, 7.9, 5.5, 22.6, 0.0, 0.0, 0.0, 0.0, 8.0, 6.7, 7.4, 20.1, 8.1, 6.3, 16.6, 19.1, 7.9, 5.0, 13.6, 1.1, 0.0, 14.2, 8.0, 12.2, 5.5, 4.4, 4.4, 18.1, 11.3, 12.7, 21.1, 6.4, 3.6 
0.0, 7.4, 13.05, 10.5, 10.6, 8.33, 9.77, 9.5, 9.03, 6.53, 6.35, 11.25, 21.7, 21.63, 24.27, 22.6, 21.83, 18.37, 14.97, 10.4, 12.0, 14.05, 22.6, 0.0, 0.0, 8.0, 7.35, 7.37, 11.4, 11.87, 11.5, 10.33, 14.0, 14.53, 10.67, 8.83, 6.57, 7.35, 7.65, 11.1, 11.47, 8.57, 7.37, 4.77, 8.97, 11.27, 14.03, 15.03, 13.4, 10.37 
0.0, 7.4, 13.05, 10.5, 9.8, 10.22, 10.68, 8.32, 9.34, 8.24, 7.33, 9.97, 14.03, 16.77, 23.28, 22.24, 22.02, 20.96, 18.24, 13.7, 14.6, 13.45, 12.0, 14.05, 22.6, 8.0, 7.35, 7.37, 10.55, 10.06, 9.72, 11.7, 14.04, 11.6, 10.98, 12.44, 9.34, 6.9, 8.48, 9.22, 8.88, 9.97, 8.86, 6.9, 8.92, 8.74, 10.18, 13.52, 13.92, 11.02 
0.0, 7.4, 13.05, 10.5, 9.8, 10.22, 10.13, 9.67, 10.11, 7.76, 8.15, 10.25, 12.12, 14.08, 17.63, 18.9, 21.73, 21.17, 19.4, 16.89, 17.04, 15.18, 14.6, 13.45, 12.0, 12.03, 12.43, 7.37, 10.55, 10.06, 9.43, 10.46, 12.04, 12.21, 11.87, 10.94, 9.94, 10.55, 10.15, 8.3, 9.02, 9.1, 7.57, 8.12, 9.54, 9.13, 9.8, 11.07, 11.2, 11.09 
0.0, 7.4, 13.05, 10.5, 9.8, 10.22, 10.13, 9.67, 9.78, 8.93, 8.93, 10.37, 10.86, 12.64, 14.92, 15.61, 16.67, 17.88, 17.59, 17.96, 18.42, 18.21, 17.6, 17.04, 15.18, 13.5, 11.42, 9.68, 11.72, 12.15, 9.43, 10.46, 11.54, 11.13, 10.52, 11.08, 10.52, 10.87, 10.21, 10.2, 10.86, 9.62, 7.99, 7.6, 9.06, 8.8, 10.09, 11.19, 10.41, 9.97 
0.4, 0, 0, 2.1, 9.4, 5.5, 14.2, 0.0, 0, 0, 0, 0, 1.9, 0, 0.4, 12.4, 0.7, 2.9, 0.0, 1.3, 0, 0.7, 7.9, 0, 0, 0.2, 0.0, 2.1, 4.2, 9.9, 26.2, 6.1, 2.0, 0, 0.0, 0.0, 6.7, 1.4, 0.2, 0.0, 2.7, 2.8, 7.7, 1.9, 2.3, 9.1, 3.1, -0.1, 0, 1.3 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
31, 0, 0, 3, 15, 28, 13, 32, 0, 0, 0, 0, 21, 0, 22, 9, 6, 10, 17, 20, 0, 16, 13, 0, 0, 17, 8, 22, 17, 15, 27, 8, 28, 0, 22, 7, 11, 16, 3, 29, 19, 19, 22, 3, 17, 13, 7, 9, 0, 20 
23, 0, 0, 20, 7, 1, 19, 32, 0, 0, 0, 0, 22, 0, 19, 12, 17, 18, 12, 32, 0, 2, 14, 0, 0, 9, 19, 23, 26, 12, 28, 19, 32, 0, 17, 13, 8, 14, 18, 25, 24, 11, 26, 21, 1, 13, 31, 10, 0, 24 
3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81, 3.81 
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5 
53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53, 53 
0.0, 0.4, 0.0, 0.0, 2.1, 9.4, 5.5, 14.2, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9, 0.0, 0.4, 12.4, 0.7, 2.9, 0.0, 1.3, 0.0, 0.7, 7.9, 0.0, 0.0, 0.2, 0.0, 2.1, 4.2, 9.9, 26.2, 6.1, 2.0, 0.0, 0.0, 0.0, 6.7, 1.4, 0.2, 0.0, 2.7, 2.8, 7.7, 1.9, 2.3, 9.1, 3.1, -0.1, 0.0 
0.0, 0.4, 0.4, 0.4, 2.1, 5.75, 5.67, 9.7, 9.85, 14.2, 0.0, 0.0, 0.0, 1.9, 1.9, 1.15, 6.4, 4.5, 5.33, 1.8, 2.1, 1.3, 1.0, 4.3, 4.3, 7.9, 0.2, 0.2, 1.15, 3.15, 5.4, 13.43, 14.07, 11.43, 4.05, 2.0, 0.0, 6.7, 4.05, 2.77, 0.8, 1.45, 2.75, 4.4, 4.13, 3.97, 4.43, 4.83, 4.03, 1.5 
0.0, 0.4, 0.4, 0.4, 1.25, 3.97, 5.67, 7.8, 7.8, 9.7, 9.85, 14.2, 0.0, 1.9, 1.9, 1.15, 4.9, 3.85, 4.1, 4.1, 4.33, 1.63, 1.63, 3.3, 3.3, 4.3, 2.93, 4.05, 1.15, 2.17, 4.1, 10.6, 9.7, 9.68, 11.05, 11.43, 4.05, 4.35, 4.05, 2.77, 2.77, 2.75, 1.77, 3.35, 3.77, 3.48, 4.76, 4.82, 3.26, 3.6 
0.0, 0.4, 0.4, 0.4, 1.25, 3.97, 4.35, 6.32, 7.8, 7.8, 7.8, 9.7, 9.85, 8.05, 1.9, 1.15, 4.9, 3.85, 3.66, 3.66, 3.54, 3.54, 3.6, 2.7, 3.2, 3.3, 2.52, 2.93, 2.72, 3.6, 4.1, 8.52, 8.12, 8.42, 8.42, 9.68, 11.05, 10.25, 4.05, 2.57, 2.77, 2.75, 2.76, 3.58, 2.78, 2.93, 4.42, 4.23, 3.83, 4.0 
0.0, 0.4, 0.4, 0.4, 1.25, 3.97, 4.35, 6.32, 6.32, 6.32, 6.32, 7.8, 7.8, 6.62, 7.75, 5.5, 7.22, 3.85, 3.66, 3.66, 3.27, 3.27, 2.9, 3.76, 3.76, 4.32, 2.28, 2.6, 2.44, 2.73, 4.17, 7.31, 8.09, 7.24, 7.24, 7.24, 8.42, 8.17, 8.07, 7.5, 7.1, 3.18, 2.63, 3.58, 3.34, 3.21, 3.87, 3.47, 3.3, 3.69 
0, 0, 4.9, 0.6, 0.8, 0.6, 0.1, 2.2, 0, 0.3, 2.6, 1.5, 0, 1.4, 0, 1.7, 0, 0, 0, 0, 0, 0, 0.1, 0, 0, 0.0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1, 0, 0, 0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 25, 21, 13, 20, 1, 31, 0, 30, 2, 13, 0, 30, 0, 16, 0, 0, 0, 0, 0, 0, 20, 0, 0, 29, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0 
0, 0, 28, 3, 30, 16, 2, 18, 0, 1, 2, 17, 0, 23, 0, 30, 0, 0, 0, 0, 0, 0, 30, 0, 0, 5, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0 
2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03, 2.03 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54, 54 
0.0, 0.0, 0.0, 4.9, 0.6, 0.8, 0.6, 0.1, 2.2, 0.0, 0.3, 2.6, 1.5, 0.0, 1.4, 0.0, 1.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, 1.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 4.9, 2.75, 2.1, 0.67, 0.5, 0.97, 1.15, 1.25, 1.45, 1.47, 2.05, 1.45, 1.4, 1.55, 1.7, 1.7, 0.0, 0.0, 0.0, 0.0, 0.1, 0.1, 0.1, 0.0, 1.3, 1.3, 1.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 4.1, 4.1, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 4.9, 2.75, 2.1, 1.72, 1.4, 0.86, 0.93, 0.8, 1.3, 1.65, 1.47, 1.45, 1.83, 1.53, 1.55, 1.55, 1.7, 1.7, 0.0, 0.0, 0.1, 0.1, 0.1, 0.1, 0.7, 1.3, 1.3, 1.3, 1.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 4.1, 4.1, 4.1, 4.1, 0.0 
0.0, 0.0, 0.0, 4.9, 2.75, 2.1, 1.72, 1.4, 1.53, 1.53, 0.77, 1.1, 1.22, 1.34, 1.6, 1.45, 1.5, 1.8, 1.53, 1.55, 1.55, 1.7, 1.7, 0.1, 0.1, 0.1, 0.1, 0.7, 0.7, 0.7, 1.3, 1.3, 1.3, 1.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 4.1, 4.1, 4.1, 4.1, 4.1 
0.0, 0.0, 0.0, 4.9, 2.75, 2.1, 1.72, 1.4, 1.53, 1.53, 1.36, 1.51, 1.51, 1.09, 1.19, 1.24, 1.4, 1.62, 1.5, 1.5, 1.8, 1.53, 1.55, 1.07, 0.9, 0.9, 0.1, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 1.3, 1.3, 1.3, 1.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1, 4.1, 4.1, 4.1, 4.1, 4.1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 2.3, 0.8, 0, 0, 0.8, -0.5, 0, 0, 0.8, 0, 0.0, 0.0, 0, 0.0, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 28, 16, 26, 0, 0, 3, 1, 0, 0, 17, 0, 23, 4, 0, 23, 12 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 24, 28, 26, 0, 0, 14, 18, 0, 0, 22, 0, 24, 3, 0, 6, 13 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38, 0.38 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55, 55 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3, 0.8, 0.0, 0.0, 0.8, -0.5, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3, 1.55, 1.55, 0.8, 0.8, 0.15, 0.15, -0.5, 0.8, 0.8, 0.8, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3, 1.55, 1.55, 1.55, 1.3, 0.37, 0.15, 0.15, 0.37, 0.15, 0.8, 0.8, 0.8, 0.0 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3, 1.55, 1.55, 1.55, 1.3, 0.85, 0.85, 0.37, 0.37, 0.37, 0.37, 0.15, 0.8, 0.8 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3, 1.55, 1.55, 1.55, 1.3, 0.85, 0.85, 0.85, 0.84, 0.84, 0.48, 0.37, 0.37, 0.37 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5, 3.3, 2.4, 14.8, 17.0, 28.7, 11.2, 24.9, 7.2, 15.9, 3.6, 0, 7.9, 10.5, 14.2, 12.4 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 5, 27, 28, 24, 26, 22, 8, 9, 32, 28, 0, 3, 11, 7, 14 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 22, 6, 7, 15, 5, 26, 15, 20, 32, 4, 0, 29, 12, 31, 4 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7, 11.7 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5, 3.3, 2.4, 14.8, 17.0, 28.7, 11.2, 24.9, 7.2, 15.9, 3.6, 0.0, 7.9, 10.5, 14.2 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5, 2.4, 2.4, 6.83, 11.4, 20.17, 18.97, 21.6, 14.43, 16.0, 8.9, 9.75, 5.75, 9.2, 10.87 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5, 2.4, 2.4, 5.5, 7.8, 13.24, 14.82, 19.32, 17.8, 17.58, 12.56, 12.9, 8.65, 9.47, 9.05 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5, 2.4, 2.4, 5.5, 7.8, 11.28, 11.27, 14.61, 15.17, 17.1, 15.5, 15.25, 11.78, 11.67, 9.88 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5, 2.4, 2.4, 5.5, 7.8, 11.28, 11.27, 12.98, 12.33, 12.69, 12.9, 13.97, 14.58, 14.1, 13.79 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3, 0, 0, 0, 0, 0.4, 0, 0, 0, 0, 0, 0, 0, 3.0, 0.5, 2.7 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 8, 31, 10 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 17, 32, 15 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98, 1.98 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1 
