22, 1, 7, 18, 3, 3, 12, 19, 16, 6, 29, 25, 4, 25, 2, 24, 5, 3, 22, 0, 0, 6, 17, 19, 26, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 2, 0, 0, 17, 0, 32, 0, 29, 25, 6, 30, 5, 25, 1, 0 
10, 7, 14, 21, 12, 20, 30, 5, 19, 12, 22, 31, 27, 5, 25, 19, 2, 9, 25, 0, 0, 19, 3, 26, 12, 0, 0, 0, 0, 0, 0, 0, 0, 14, 2, 21, 0, 0, 13, 0, 6, 0, 30, 28, 29, 5, 21, 24, 14, 0 
1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7, 1.7 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62, 62 
0.0, 0.0, 6.5, 3.8, 3.47, 3.22, 3.0, 2.55, 2.27, 1.57, 1.57, 1.32, 0.86, 0.55, 0.53, 0.5, 0.5, 0.87, 0.87, 2.83, 2.83, 4.15, 4.15, 3.77, 3.97, 3.1, 2.1, 2.1, 2.1, 2.1, 1.65, 0.5, 0.0, 0.0, 1.0, 1.3, 1.3, 1.3, 1.3, 1.27, 1.27, 3.13, 3.9, 6.1, 6.1, 4.95, 6.2, 4.88, 4.3, 4.3 
3.2, 4.9, 27.8, 5.0, 1.4, 4.7, 3.1, 12.7, 18.6, 1.2, 0, 0, 0, 0, 0, 0, 0.6, 0, 0.5, -0.1, 0, 0.0, 0.0, 10.8, 0.9, 4.0, 5.4, 4.5, 6.6, 4.7, 26.9, 7.9, 6.6, 7.0, 0.9, 3.0, 9.9, 2.8, 1.9, 0.2, 1.5, 3.0, 0, 0.5, 0, 0.2, 1.7, 0.7, 1.0, 0.1 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
32, 11, 26, 10, 21, 19, 26, 20, 2, 27, 0, 0, 0, 0, 0, 0, 28, 0, 4, 4, 0, 10, 2, 8, 27, 7, 31, 5, 25, 29, 25, 15, 14, 7, 18, 12, 28, 5, 30, 28, 5, 20, 0, 22, 0, 2, 18, 18, 11, 9 
25, 8, 32, 12, 19, 29, 21, 31, 2, 28, 0, 0, 0, 0, 0, 0, 1, 0, 10, 21, 0, 27, 15, 4, 25, 16, 31, 27, 8, 1, 5, 29, 16, 27, 19, 11, 5, 1, 32, 16, 3, 26, 0, 25, 0, 18, 12, 16, 1, 27 
5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2, 5.2 
8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10 
63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63, 63 
0.0, 3.2, 4.05, 11.97, 10.23, 8.46, 7.83, 7.16, 8.51, 10.47, 6.67, 6.95, 8.06, 8.9, 10.83, 9.9, 1.2, 0.6, 0.6, 0.55, 0.33, 0.33, 0.33, 0.33, 3.73, 3.03, 3.9, 5.28, 5.12, 5.37, 5.27, 7.57, 8.57, 8.94, 9.17, 8.66, 8.14, 8.89, 5.44, 4.59, 3.67, 2.89, 3.19, 3.22, 1.65, 1.42, 1.08, 1.38, 1.22, 0.82 
0.5, 0.0, 0.0, 9.5, 3.6, 0.1, 0.3, 1.1, 0.0, 0.0, 0.0, 0.5, 0.0, 2.4, 0.0, 0.0, 0, 0, 0.9, 0.0, 0, 0.9, 22.8, 8.9, 1.6, 15.7, 2.6, 0, 2.9, 1.5, 6.6, 1.4, 19.3, 0.0, 0, 0, 0.0, 0, 0.9, 0.0, 1.7, -0.2, 0.0, 0, 0, 0, 0.0, 0.0, 0.0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
4, 22, 4, 32, 1, 6, 24, 32, 28, 8, 26, 23, 2, 9, 28, 3, 0, 0, 6, 13, 0, 2, 8, 18, 15, 3, 30, 0, 23, 27, 9, 20, 17, 23, 0, 0, 9, 0, 7, 11, 24, 29, 4, 0, 0, 0, 6, 26, 12, 0 
2, 23, 17, 18, 27, 9, 23, 32, 28, 3, 1, 16, 2, 26, 31, 9, 0, 0, 11, 13, 0, 15, 19, 9, 23, 14, 6, 0, 2, 32, 24, 9, 23, 10, 0, 0, 22, 0, 14, 2, 23, 25, 21, 0, 0, 0, 2, 7, 17, 0 
2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12, 2.12 
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4 
64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64 
0.0, 0.5, 0.5, 0.5, 5.0, 4.53, 3.42, 2.8, 2.92, 2.92, 2.92, 1.27, 0.5, 0.63, 1.33, 1.45, 1.45, 1.45, 1.45, 1.65, 1.65, 0.9, 0.9, 8.2, 8.38, 7.02, 9.98, 8.75, 8.75, 9.08, 5.53, 5.15, 5.12, 5.72, 6.34, 6.34, 7.2, 9.1, 10.35, 10.1, 0.9, 1.3, 0.8, 0.8, 0.8, 0.8, 0.75, 0.75, -0.2, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0, 2.3, 12.2, 0, 3.1, 10.6, 23.4, 7.5, 4.6, 7.8, 4.0, 0, 22.7, 3.6, 2.7, 5.1, 16.1, 8.9, 17.5, 21.1, 15.8, 14.3, 13.0, 8.2, 11.2, 7.8, 1.0, 22.8, 1.3, 5.1, 8.2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 27, 4, 0, 24, 10, 16, 32, 10, 2, 4, 0, 30, 3, 3, 1, 8, 16, 32, 28, 18, 7, 17, 6, 8, 4, 14, 31, 24, 16, 5 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 28, 18, 0, 5, 10, 30, 22, 16, 21, 27, 0, 1, 25, 25, 9, 2, 24, 6, 30, 11, 31, 27, 31, 13, 21, 15, 32, 23, 25, 21 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5, 9.5 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65, 65 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.9, -0.9, -0.9, -0.9, 0.7, 4.53, 4.53, 5.87, 7.05, 10.32, 9.85, 10.23, 9.5, 8.71, 9.65, 11.67, 8.37, 7.57, 7.65, 9.03, 9.85, 10.94, 10.71, 12.46, 14.11, 15.24, 14.11, 14.44, 13.06, 10.19, 11.19, 9.33, 8.2 
2.4, 4.0, 0, 0, 0, 0, 0, 2.0, 0, 0, 0, -1.1, 0.0, 1.1, 0.3, 0.0, 2.4, 2.4, 0, 3.1, 1.1, 0, 0, 0, 3.3, 1.8, 7.0, 7.7, 0, 5.0, 6.1, 0, 0.6, 0, 0, 0, 0, 18.7, 0.3, 0, 0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
30, 8, 0, 0, 0, 0, 0, 18, 0, 0, 0, 16, 9, 32, 13, 14, 16, 18, 0, 31, 32, 0, 0, 0, 1, 19, 28, 9, 0, 7, 30, 0, 6, 0, 0, 0, 0, 10, 14, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0 
15, 31, 0, 0, 0, 0, 0, 8, 0, 0, 0, 21, 17, 18, 15, 8, 10, 14, 0, 16, 22, 0, 0, 0, 21, 25, 28, 3, 0, 25, 1, 0, 21, 0, 0, 0, 0, 10, 22, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0 
5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87, 5.87 
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8 
66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66, 66 
0.0, 2.4, 3.2, 3.2, 3.2, 3.2, 3.2, 3.2, 3.0, 2.0, 2.0, 2.0, 0.45, 0.45, 0.67, 0.1, 0.1, 0.67, 1.02, 1.55, 1.86, 1.86, 2.25, 2.25, 2.2, 2.5, 2.33, 3.3, 4.95, 4.95, 4.96, 5.15, 5.52, 5.28, 4.85, 3.9, 3.9, 3.35, 9.65, 6.53, 9.5, 9.5, 9.5, 9.5, 9.5, 0.3, 0.0, 0.0, 0.0, 0.0 
4.2, 8.3, 1.7, 10.5, 3.4, 17.4, 12.2, 0, 5.5, 7.6, 13.3, 3.6, 3.8, 2.0, 0, 2.6, 17.0, 3.7, 12.7, 6.6, 6.5, 0.9, 5.7, 0, 0, 1.1, 8.3, 8.0, 0, 0, 7.7, 10.4, 5.2, 15.0, 6.0, 22.7, 22.9, 5.6, 6.3, 19.6, 10.1, 11.9, 24.4, 10.6, 9.5, 3.7, 3.3, 1.4, 21.7, 19.2 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
7, 25, 3, 26, 4, 25, 28, 0, 29, 2, 9, 10, 31, 16, 0, 17, 20, 32, 25, 8, 13, 14, 11, 0, 0, 16, 18, 13, 0, 0, 28, 22, 11, 16, 22, 7, 11, 16, 3, 29, 19, 19, 22, 3, 17, 13, 7, 9, 32, 20 
13, 6, 7, 22, 20, 28, 13, 0, 1, 27, 11, 3, 6, 10, 0, 11, 29, 24, 2, 11, 13, 23, 4, 0, 0, 30, 11, 13, 0, 0, 22, 8, 24, 3, 17, 13, 8, 14, 18, 25, 24, 11, 26, 21, 1, 13, 31, 10, 11, 24 
7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95, 7.95 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6 
67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67 
0.0, 4.2, 6.25, 4.73, 6.17, 5.62, 7.58, 8.24, 8.92, 8.45, 9.43, 9.9, 9.93, 7.67, 5.97, 5.97, 5.48, 7.05, 5.45, 6.97, 7.43, 8.18, 7.14, 7.59, 6.02, 6.48, 4.16, 4.5, 4.8, 5.78, 5.8, 6.27, 7.1, 7.92, 9.26, 8.86, 11.17, 12.84, 12.54, 11.96, 14.01, 13.31, 14.16, 14.4, 12.64, 13.2, 12.83, 10.5, 9.26, 10.66 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9, 0, 0, 1.2, 1.3, 0.3, 0, 4.6, 0.7, 2.3, 0.0, 0.2, 3.8, 8.0, 3.3, 15.8, 3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 7.8 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 30, 3, 31, 0, 9, 6, 11, 22, 26, 3, 10, 2, 17, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 22, 7, 12, 0, 19, 20, 10, 8, 32, 18, 3, 18, 3, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 18 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59, 3.59 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68, 68 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.9, 0.9, 1.05, 1.13, 0.93, 0.93, 1.85, 1.62, 1.73, 1.84, 1.62, 2.32, 3.27, 3.05, 5.57, 5.77, 5.77, 6.88, 7.65, 7.53, 9.65, 3.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0.0, 0.0, 0.0, 0.7, 0.2, 0.0, 0.1, 1.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 1.4, 0, 0.2, 1.1, 0, 0.5, 0.2, 0.0, 0, 0, 0, 0, 0, 0.3, 0.3, 8.7, 0.2, 0.2, 0, 0.0, 0.8, 0.2, 0, 0, 0.0, 0.0, 0.9, -0.1, 0.0, 0, 0.0, 0.0, 0.0, 0, 0.0, 0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
10, 29, 6, 30, 14, 21, 10, 2, 15, 25, 22, 28, 12, 10, 25, 0, 17, 19, 0, 16, 1, 30, 0, 0, 0, 0, 0, 11, 27, 26, 23, 14, 0, 9, 4, 27, 0, 0, 2, 2, 15, 13, 30, 0, 24, 20, 25, 0, 8, 0 
20, 32, 24, 6, 5, 10, 11, 20, 29, 22, 19, 22, 3, 12, 13, 0, 30, 2, 0, 3, 21, 17, 0, 0, 0, 0, 0, 19, 32, 5, 9, 23, 0, 15, 5, 27, 0, 0, 21, 29, 16, 1, 5, 0, 23, 19, 28, 0, 19, 0 
0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34 
6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8 
69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69, 69 
0.0, 0.0, 0.0, 0.0, 0.7, 0.45, 0.45, 0.33, 0.57, 0.57, 0.57, 0.53, 0.7, 0.7, 1.1, 1.15, 1.15, 0.83, 0.9, 0.9, 0.82, 0.68, 0.5, 0.5, 0.6, 0.35, 0.35, 0.2, 0.3, 0.3, 3.1, 2.37, 1.94, 1.94, 1.94, 2.04, 2.02, 0.35, 0.4, 0.5, 0.5, 0.63, 0.33, 0.4, 0.4, 0.4, 0.4, 0.4, -0.1, 0.0 
5.4, 4.3, 0.5, 0.1, 0.3, 0.9, 15.2, 7.9, 13.4, 5.0, 4.7, 0.9, 1.7, 0.7, 1.7, 7.9, 0.0, 0, 0.5, 0, 0, 0, 8.9, 18.0, 4.0, 10.5, 1.8, 11.2, 0.0, 0, 10.1, 20.6, 0, 7.0, 2.1, 0.0, 0, 0, 1.6, 2.1, 0.5, 0.5, 1.2, 2.4, 2.1, 9.7, 0.0, 0.0, 0.6, 11.4 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
24, 18, 29, 6, 7, 1, 9, 31, 11, 16, 18, 21, 5, 19, 29, 7, 24, 0, 14, 0, 0, 0, 16, 30, 25, 5, 6, 21, 32, 0, 20, 24, 0, 32, 6, 32, 0, 0, 3, 15, 26, 28, 16, 19, 10, 26, 32, 2, 28, 26 
17, 4, 23, 29, 9, 2, 26, 18, 26, 30, 8, 24, 7, 15, 18, 17, 22, 0, 18, 0, 0, 0, 32, 6, 5, 19, 7, 26, 31, 0, 26, 17, 0, 6, 13, 17, 0, 0, 18, 9, 28, 17, 27, 24, 16, 26, 11, 18, 7, 26 
4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31, 4.31 
3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5 
70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70, 70 
0.0, 5.4, 4.85, 3.4, 2.57, 2.12, 1.92, 3.81, 4.17, 5.47, 6.11, 6.77, 6.86, 6.97, 4.9, 4.01, 3.23, 2.93, 2.58, 2.5, 2.7, 3.37, 4.2, 4.7, 9.13, 7.85, 10.35, 8.64, 9.07, 9.07, 9.1, 7.52, 10.84, 10.93, 12.22, 9.95, 9.95, 9.95, 9.9, 3.57, 3.2, 1.58, 1.18, 1.18, 1.38, 1.49, 2.64, 2.73, 3.18, 3.2 
