0, 2.1, 16.1, 11.6, 4.4, 7.2, 11.5, 15.1, 0, 12.7, 0, 15.5, 11.9, 13.3, 3.1, 0, 0.0, 0.6, 10.5, 1.5, 3.2, 0.9, 6.5, 12.7, 2.6, 14.5, 9.5, 5.5, 12.6, 3.6, 10.0, 9.4, 10.7, 4.7, 6.3, 9.9, 3.7, 5.8, 20.3, 8.2, 14.1, 6.4, 14.0, 6.5, 4.6, 11.7, 1.9, 8.1, 17.7, 5.9 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 8, 12, 21, 20, 4, 6, 18, 0, 15, 0, 16, 9, 32, 13, 0, 32, 5, 29, 26, 2, 10, 6, 1, 9, 24, 13, 25, 14, 31, 12, 25, 15, 19, 11, 17, 10, 10, 14, 25, 23, 30, 8, 21, 25, 11, 9, 8, 31, 10 
0, 31, 26, 3, 25, 4, 14, 8, 0, 7, 0, 21, 17, 18, 15, 0, 6, 3, 24, 8, 15, 27, 11, 15, 4, 1, 13, 8, 23, 22, 16, 28, 4, 11, 8, 19, 4, 10, 22, 12, 4, 5, 15, 7, 25, 20, 8, 17, 32, 15 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219, 219 
0.0, 0.0, 2.1, 9.1, 9.93, 10.7, 7.73, 7.7, 11.27, 13.3, 13.9, 12.7, 14.1, 13.7, 13.57, 9.43, 8.2, 3.1, 0.6, 5.55, 4.2, 5.07, 1.87, 3.53, 6.7, 7.27, 9.93, 8.87, 9.83, 9.2, 7.23, 8.73, 7.67, 10.03, 8.27, 7.23, 6.97, 6.63, 6.47, 9.93, 11.43, 14.2, 9.57, 11.5, 8.97, 8.37, 7.6, 6.07, 7.23, 9.23 
0.0, 0.0, 2.1, 9.1, 9.93, 8.55, 9.83, 8.68, 9.55, 11.27, 13.1, 13.9, 14.1, 13.37, 13.57, 10.95, 9.43, 8.2, 1.85, 5.55, 4.2, 3.95, 4.02, 3.03, 5.83, 5.68, 9.07, 9.82, 8.03, 10.53, 7.8, 7.93, 8.9, 8.43, 8.7, 7.78, 7.9, 6.15, 6.42, 9.93, 9.5, 12.1, 12.25, 10.67, 10.25, 7.88, 9.2, 6.17, 6.57, 9.85 
0.0, 0.0, 2.1, 9.1, 9.93, 8.55, 8.28, 10.16, 9.96, 9.55, 11.62, 13.1, 14.43, 13.37, 13.35, 10.95, 10.95, 9.43, 5.67, 4.73, 4.2, 3.95, 3.34, 4.52, 4.96, 5.18, 7.44, 9.16, 8.96, 8.94, 9.14, 8.24, 8.22, 9.26, 7.68, 8.22, 8.2, 7.06, 6.08, 9.2, 9.58, 10.42, 10.96, 12.6, 9.84, 9.12, 8.64, 7.74, 6.56, 8.8 
0.0, 0.0, 2.1, 9.1, 9.93, 8.55, 8.28, 8.82, 10.98, 9.96, 10.18, 11.62, 13.7, 13.8, 13.35, 11.3, 10.95, 10.95, 7.23, 6.88, 3.92, 3.95, 3.34, 3.87, 5.88, 4.57, 6.73, 7.78, 8.55, 9.57, 8.05, 9.28, 8.43, 8.63, 8.5, 7.45, 8.5, 7.45, 6.85, 8.45, 9.03, 10.33, 9.75, 11.47, 11.58, 8.97, 9.55, 7.52, 7.8, 8.42 
0.0, 0.0, 2.1, 9.1, 9.93, 8.55, 8.28, 8.82, 9.71, 10.98, 10.42, 10.18, 12.4, 13.34, 13.7, 11.3, 11.3, 10.95, 8.88, 7.88, 5.8, 3.78, 3.34, 3.87, 5.13, 5.41, 5.99, 7.13, 7.46, 9.13, 8.71, 8.33, 9.3, 8.76, 8.07, 8.19, 7.8, 7.81, 7.21, 8.77, 8.41, 9.76, 9.77, 10.36, 10.76, 10.59, 9.36, 8.46, 7.6, 9.21 
0.0, 0.0, 2.1, 9.1, 9.93, 8.55, 8.28, 8.82, 9.71, 9.71, 11.23, 10.42, 11.07, 12.32, 13.33, 11.93, 11.3, 11.3, 8.88, 9.15, 6.82, 5.37, 3.3, 3.87, 5.13, 4.81, 6.55, 6.43, 6.93, 8.1, 8.44, 8.88, 8.46, 9.48, 8.25, 7.85, 8.4, 7.29, 7.56, 8.85, 8.7, 9.12, 9.34, 10.3, 9.88, 9.99, 10.72, 8.43, 8.41, 8.86 
0.0, 0.0, 2.1, 9.1, 9.93, 8.55, 8.28, 8.82, 9.71, 9.71, 10.09, 11.23, 11.14, 11.19, 12.46, 11.87, 11.93, 11.3, 9.52, 9.15, 8.06, 6.3, 4.73, 3.76, 5.13, 4.81, 5.89, 6.88, 6.32, 7.56, 7.6, 8.61, 8.93, 8.71, 8.94, 8.03, 8.08, 7.88, 7.12, 8.98, 8.78, 9.3, 8.82, 9.86, 9.88, 9.29, 10.18, 9.74, 8.39, 9.44 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12.1, 2.8, 5.8, 3.3, 3.3, 19.0, 8.3, 2.9, 8.3, 6.1, 12.6, 19.7, 9.0, 0, 15.2, 4.7, 8.7, 13.7, 29.1, 11.1, 3.9, 2.3, 10.9, 8.8, 22.6, 14.5, 6.6, 8.5, 0.9, 3.1, 17.4, 20.3, 5.2, 5.3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 24, 15, 11, 7, 27, 32, 2, 28, 28, 31, 8, 17, 0, 11, 13, 2, 2, 7, 2, 13, 25, 17, 15, 32, 19, 29, 25, 6, 30, 5, 25, 1, 7 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 21, 32, 27, 20, 1, 22, 21, 28, 2, 31, 10, 26, 0, 7, 16, 14, 14, 2, 21, 23, 31, 13, 9, 6, 11, 30, 28, 29, 5, 21, 24, 14, 31 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01, 10.01 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221, 221 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.1, 7.45, 6.9, 3.97, 4.13, 8.53, 10.2, 10.07, 6.5, 5.77, 9.0, 12.8, 13.77, 14.35, 12.1, 9.95, 9.53, 9.03, 17.17, 17.97, 14.7, 5.77, 5.7, 7.33, 14.1, 15.3, 14.57, 9.87, 5.33, 4.17, 7.13, 13.6, 14.3 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.1, 7.45, 6.9, 6.0, 3.8, 7.85, 8.48, 8.38, 9.62, 6.4, 7.47, 11.68, 11.85, 13.77, 14.63, 9.63, 9.53, 10.57, 14.05, 15.65, 14.45, 11.6, 7.05, 6.48, 11.15, 14.2, 13.13, 13.05, 7.62, 4.78, 7.47, 10.43, 11.5 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.1, 7.45, 6.9, 6.0, 5.46, 6.84, 7.94, 7.36, 8.36, 8.92, 7.64, 9.92, 11.14, 11.85, 14.12, 12.15, 9.4, 10.57, 14.28, 13.46, 13.3, 12.02, 11.46, 7.4, 9.7, 11.82, 12.68, 12.2, 10.62, 6.72, 7.3, 10.04, 9.38 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.1, 7.45, 6.9, 6.0, 5.46, 7.72, 7.08, 7.1, 7.52, 7.98, 9.53, 9.65, 9.77, 11.14, 12.52, 12.24, 11.46, 10.26, 14.28, 13.75, 11.87, 11.47, 11.83, 11.02, 9.93, 10.5, 10.95, 11.98, 10.32, 9.37, 8.5, 9.47, 9.23 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.1, 7.45, 6.9, 6.0, 5.46, 7.72, 7.8, 6.49, 7.27, 7.31, 8.64, 10.99, 9.56, 9.77, 11.82, 11.22, 11.65, 11.83, 13.4, 13.75, 12.34, 10.5, 11.39, 11.4, 12.67, 10.59, 9.94, 10.6, 10.4, 9.29, 10.51, 10.19, 8.86 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.1, 7.45, 6.9, 6.0, 5.46, 7.72, 7.8, 7.19, 6.71, 7.13, 7.98, 10.03, 10.74, 9.56, 10.54, 10.8, 10.86, 11.94, 14.3, 13.07, 12.34, 11.09, 10.55, 11.06, 12.8, 12.9, 10.09, 9.76, 9.39, 9.49, 10.3, 11.74, 9.56 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.1, 7.45, 6.9, 6.0, 5.46, 7.72, 7.8, 7.19, 7.31, 6.64, 7.73, 9.28, 9.91, 10.74, 10.26, 9.81, 10.54, 11.21, 14.09, 13.9, 11.93, 11.09, 11.07, 10.36, 12.34, 12.99, 12.2, 9.91, 8.78, 8.69, 10.37, 11.41, 11.01 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0 
0.0, 6.0, 0, 7.9, 7.8, 20.6, 15.7, 18.3, 2.7, 5.0, 1.9, 0.2, 1.4, 3.3, 7.6, 0, 19.0, 6.5, 10.4, 0.5, 5.0, 13.5, 11.0, 4.6, 10.4, 5.8, 2.5, 0.4, 8.6, 15.4, 4.8, 7.9, 4.3, 11.7, 19.8, 13.2, 6.3, 1.1, 6.8, 10.1, 4.0, 13.6, 22.5, 4.1, 10.4, 4.5, 9.2, 2.6, 2.1, 15.9 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
3, 2, 0, 20, 19, 30, 14, 12, 18, 18, 12, 7, 10, 12, 17, 0, 26, 17, 27, 14, 18, 12, 29, 10, 24, 11, 22, 15, 21, 30, 4, 1, 22, 22, 13, 13, 4, 21, 20, 19, 11, 31, 24, 11, 29, 10, 1, 7, 24, 18 
29, 17, 0, 10, 31, 18, 8, 25, 21, 8, 14, 4, 26, 3, 29, 0, 16, 13, 1, 4, 29, 30, 28, 24, 29, 10, 8, 11, 4, 6, 27, 18, 8, 17, 27, 5, 3, 28, 27, 26, 19, 32, 12, 2, 6, 16, 18, 31, 28, 16 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222 
0.0, 0.0, 6.0, 6.0, 6.95, 7.85, 12.1, 14.7, 18.2, 12.23, 8.67, 3.2, 2.37, 1.17, 1.63, 4.1, 5.45, 13.3, 12.75, 11.97, 5.8, 5.3, 6.33, 9.83, 9.7, 8.67, 6.93, 6.23, 2.9, 3.83, 8.13, 9.6, 9.37, 5.67, 7.97, 11.93, 14.9, 13.1, 6.87, 4.73, 6.0, 6.97, 9.23, 13.37, 13.4, 12.33, 6.33, 8.03, 5.43, 4.63 
0.0, 0.0, 6.0, 6.0, 6.95, 7.23, 12.1, 13.0, 15.6, 14.32, 10.43, 6.97, 2.45, 2.12, 1.7, 3.12, 4.1, 9.97, 11.03, 11.97, 9.1, 5.6, 7.35, 7.5, 8.53, 9.88, 7.95, 5.83, 4.77, 4.33, 6.72, 7.3, 9.18, 8.1, 7.17, 10.93, 12.25, 12.75, 10.1, 6.85, 6.07, 5.5, 8.62, 12.55, 11.05, 12.65, 10.38, 7.05, 6.68, 4.6 
0.0, 0.0, 6.0, 6.0, 6.95, 7.23, 10.57, 13.0, 14.06, 13.02, 12.46, 8.72, 5.62, 2.24, 2.36, 2.88, 3.12, 7.82, 9.1, 10.88, 9.1, 8.28, 7.18, 8.08, 6.92, 8.9, 9.06, 6.86, 4.74, 5.54, 6.54, 6.34, 7.42, 8.2, 8.82, 9.7, 11.38, 11.06, 10.42, 9.44, 7.5, 5.66, 7.12, 11.4, 10.86, 10.92, 11.02, 10.14, 6.16, 5.76 
0.0, 0.0, 6.0, 6.0, 6.95, 7.23, 10.57, 11.6, 14.06, 12.17, 11.68, 10.7, 7.3, 4.92, 2.42, 3.23, 2.88, 6.3, 7.56, 9.36, 8.8, 8.28, 9.15, 7.82, 7.5, 7.5, 8.38, 7.97, 5.78, 5.38, 7.18, 6.25, 6.6, 6.9, 8.78, 10.65, 10.28, 10.53, 9.4, 9.82, 9.55, 6.92, 6.98, 9.68, 10.18, 10.78, 9.85, 10.72, 8.88, 5.48 
0.0, 0.0, 6.0, 6.0, 6.95, 7.23, 10.57, 11.6, 12.72, 12.17, 11.14, 10.29, 9.2, 6.46, 4.69, 3.16, 3.23, 5.57, 6.33, 8.03, 7.88, 8.17, 9.15, 9.41, 7.36, 7.91, 7.26, 7.54, 6.89, 6.19, 6.81, 6.84, 6.49, 6.27, 7.59, 10.36, 11.01, 9.71, 9.19, 9.03, 9.86, 8.76, 7.87, 9.2, 8.89, 10.21, 9.89, 9.76, 9.56, 7.91 
0.0, 0.0, 6.0, 6.0, 6.95, 7.23, 10.57, 11.6, 12.72, 11.29, 11.14, 9.99, 9.03, 8.23, 6.06, 5.05, 3.16, 5.49, 5.7, 6.91, 6.96, 7.47, 8.93, 9.41, 8.81, 7.74, 7.65, 6.66, 6.65, 7.1, 7.34, 6.56, 6.97, 6.21, 6.95, 9.11, 10.71, 10.42, 8.64, 8.89, 9.16, 9.12, 9.36, 9.7, 8.56, 9.08, 9.5, 9.8, 8.86, 8.62 
0.0, 0.0, 6.0, 6.0, 6.95, 7.23, 10.57, 11.6, 12.72, 11.29, 10.5, 9.99, 8.9, 8.18, 7.68, 6.23, 5.05, 5.14, 5.61, 6.29, 6.11, 6.71, 8.22, 9.19, 8.81, 8.99, 7.52, 7.08, 5.97, 6.87, 8.02, 7.06, 6.71, 6.68, 6.82, 8.38, 9.57, 10.22, 9.39, 8.43, 9.02, 8.59, 9.62, 10.82, 9.08, 8.77, 8.57, 9.47, 9.0, 8.11 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0 
9.2, 12.7, 28.0, 3.9, 4.4, 38.0, 3.3, 4.0, 6.6, 12.7, 2.3, 6.3, 5.2, 3.4, 4.4, 21.0, 22.0, 23.8, 3.1, 2.4, 5.7, 3.5, 1.2, 14.2, 2.3, 11.5, 9.6, 12.8, 22.2, 0, 3.0, 9.1, 22.0, 2.8, 10.7, 7.6, 7.1, 22.4, 1.7, 4.5, 10.3, 12.7, 10.2, 12.8, 18.8, 12.0, 6.8, 0, 1.5, 11.4 
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3 
1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17 
21, 5, 30, 16, 27, 13, 16, 16, 8, 13, 10, 11, 27, 11, 4, 20, 3, 30, 8, 18, 21, 15, 4, 29, 13, 2, 25, 17, 22, 0, 21, 32, 10, 13, 21, 5, 27, 28, 24, 26, 22, 8, 9, 32, 28, 9, 3, 0, 7, 14 
22, 14, 18, 25, 13, 15, 29, 21, 4, 15, 3, 26, 31, 17, 4, 29, 27, 16, 13, 29, 4, 9, 7, 1, 24, 15, 17, 29, 28, 0, 11, 6, 15, 19, 29, 22, 6, 7, 15, 5, 26, 15, 20, 32, 4, 10, 29, 0, 31, 4 
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0 
223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223, 223 
0.0, 9.2, 10.95, 16.63, 14.87, 12.1, 15.43, 15.23, 15.1, 4.63, 7.77, 7.2, 7.1, 4.6, 4.97, 4.33, 9.6, 15.8, 22.27, 16.3, 9.77, 3.73, 3.87, 3.47, 6.3, 5.9, 9.33, 7.8, 11.3, 14.87, 17.5, 12.6, 6.05, 11.37, 11.3, 11.83, 7.03, 8.47, 12.37, 10.4, 9.53, 5.5, 9.17, 11.07, 11.9, 13.93, 14.53, 12.53, 9.4, 4.15 
0.0, 9.2, 10.95, 16.63, 13.45, 12.25, 18.57, 12.4, 12.42, 12.97, 6.65, 6.4, 6.97, 6.62, 4.3, 4.83, 8.5, 12.7, 17.8, 17.47, 12.82, 8.75, 3.67, 3.2, 6.15, 5.3, 7.3, 9.4, 9.05, 14.03, 14.87, 12.67, 11.43, 11.37, 9.22, 11.15, 10.78, 7.05, 11.95, 9.7, 8.93, 9.72, 7.3, 9.43, 11.5, 13.62, 13.45, 12.6, 12.53, 6.77 
0.0, 9.2, 10.95, 16.63, 13.45, 11.64, 17.4, 15.52, 10.72, 11.26, 12.92, 5.78, 6.38, 6.62, 5.98, 4.32, 8.06, 11.2, 14.92, 14.86, 14.46, 11.4, 7.7, 3.18, 5.4, 5.38, 6.54, 7.76, 10.08, 11.68, 14.03, 11.9, 11.78, 14.07, 9.22, 9.52, 10.44, 10.04, 10.12, 9.9, 8.66, 9.2, 10.32, 7.88, 10.1, 12.96, 13.3, 12.12, 12.6, 9.78 
0.0, 9.2, 10.95, 16.63, 13.45, 11.64, 16.03, 15.05, 13.6, 10.03, 11.5, 11.15, 5.87, 6.18, 6.08, 5.72, 7.1, 10.38, 13.3, 12.95, 12.78, 13.0, 10.08, 6.62, 5.02, 4.88, 6.4, 7.05, 8.6, 12.1, 11.68, 11.82, 11.34, 13.82, 11.82, 9.52, 9.2, 9.88, 12.1, 8.72, 9.0, 8.93, 9.78, 10.3, 8.7, 11.55, 12.8, 12.22, 12.12, 10.38 
0.0, 9.2, 10.95, 16.63, 13.45, 11.64, 16.03, 14.21, 13.47, 12.6, 10.41, 10.19, 10.46, 5.77, 5.79, 5.84, 7.9, 9.23, 12.3, 11.84, 11.44, 11.77, 11.64, 8.81, 7.7, 4.63, 5.83, 6.86, 7.87, 10.54, 12.1, 10.23, 11.37, 13.12, 11.98, 11.63, 9.2, 8.9, 11.67, 10.61, 8.11, 9.19, 9.47, 9.84, 10.66, 10.14, 11.61, 11.94, 12.22, 10.35 
0.0, 9.2, 10.95, 16.63, 13.45, 11.64, 16.03, 14.21, 12.94, 12.61, 12.61, 9.4, 9.7, 9.8, 5.47, 5.61, 7.74, 9.66, 11.05, 11.15, 10.66, 10.72, 10.74, 10.34, 9.49, 7.03, 5.49, 6.3, 7.6, 9.66, 10.54, 10.8, 10.07, 12.89, 11.64, 11.8, 11.06, 8.9, 10.59, 10.42, 9.85, 8.39, 9.62, 9.56, 10.21, 11.67, 10.38, 11.01, 11.94, 10.69 
